,Price
08-09-2025,3.7517
07-09-2025,3.7523
06-09-2025,3.7521
05-09-2025,3.7521
04-09-2025,3.7525
03-09-2025,3.7522
02-09-2025,3.7522
01-09-2025,3.7526
31-08-2025,3.7524
30-08-2025,3.7522
29-08-2025,3.7522
28-08-2025,3.7523
27-08-2025,3.7524
26-08-2025,3.7523
25-08-2025,3.752
24-08-2025,3.7522
23-08-2025,3.7528
22-08-2025,3.7528
21-08-2025,3.7528
20-08-2025,3.7527
19-08-2025,3.7526
18-08-2025,3.7523
17-08-2025,3.7522
16-08-2025,3.7526
15-08-2025,3.7526
14-08-2025,3.7524
13-08-2025,3.7523
12-08-2025,3.7527
11-08-2025,3.7529
10-08-2025,3.7532
09-08-2025,3.7529
08-08-2025,3.7529
07-08-2025,3.7529
06-08-2025,3.7523
05-08-2025,3.7519
04-08-2025,3.7515
03-08-2025,3.7513
02-08-2025,3.7514
01-08-2025,3.7513
31-07-2025,3.7511
30-07-2025,3.7512
29-07-2025,3.7508
28-07-2025,3.7514
27-07-2025,3.7516
26-07-2025,3.7516
25-07-2025,3.7516
24-07-2025,3.7515
23-07-2025,3.7517
22-07-2025,3.7514
21-07-2025,3.7513
20-07-2025,3.7509
19-07-2025,3.7512
18-07-2025,3.7511
17-07-2025,3.751
16-07-2025,3.7509
15-07-2025,3.7505
14-07-2025,3.7504
13-07-2025,3.7506
12-07-2025,3.7505
11-07-2025,3.7505
10-07-2025,3.7506
09-07-2025,3.7506
08-07-2025,3.7505
07-07-2025,3.7503
06-07-2025,3.7505
05-07-2025,3.7504
04-07-2025,3.7504
03-07-2025,3.7503
02-07-2025,3.7502
01-07-2025,3.7503
30-06-2025,3.7504
29-06-2025,3.7505
28-06-2025,3.7505
27-06-2025,3.7505
26-06-2025,3.7505
25-06-2025,3.7505
24-06-2025,3.7513
23-06-2025,3.752
22-06-2025,3.7533
21-06-2025,3.7523
20-06-2025,3.7523
19-06-2025,3.7524
18-06-2025,3.7519
17-06-2025,3.7519
16-06-2025,3.7519
15-06-2025,3.7535
14-06-2025,3.7533
13-06-2025,3.7533
12-06-2025,3.7515
11-06-2025,3.7506
10-06-2025,3.7505
09-06-2025,3.7505
08-06-2025,3.7506
07-06-2025,3.7506
06-06-2025,3.7506
05-06-2025,3.7506
04-06-2025,3.7509
03-06-2025,3.7507
02-06-2025,3.7511
01-06-2025,3.7508
31-05-2025,3.7517
30-05-2025,3.7517
29-05-2025,3.7518
28-05-2025,3.7509
27-05-2025,3.7509
26-05-2025,3.7507
25-05-2025,3.7506
24-05-2025,3.751
23-05-2025,3.751
22-05-2025,3.751
21-05-2025,3.7506
20-05-2025,3.7505
19-05-2025,3.7507
18-05-2025,3.7508
17-05-2025,3.7506
16-05-2025,3.7508
15-05-2025,3.7508
14-05-2025,3.7508
13-05-2025,3.7507
12-05-2025,3.7508
11-05-2025,3.7508
10-05-2025,3.7508
09-05-2025,3.7508
08-05-2025,3.7509
07-05-2025,3.7509
06-05-2025,3.7509
05-05-2025,3.7505
03-05-2025,3.7501
02-05-2025,3.7501
01-05-2025,3.7504
30-04-2025,3.751
29-04-2025,3.7509
28-04-2025,3.7513
26-04-2025,3.7513
25-04-2025,3.7513
24-04-2025,3.7511
23-04-2025,3.751
22-04-2025,3.751
21-04-2025,3.7517
19-04-2025,3.752
18-04-2025,3.7519
17-04-2025,3.752
16-04-2025,3.7523
15-04-2025,3.7523
14-04-2025,3.7526
12-04-2025,3.7538
11-04-2025,3.7538
10-04-2025,3.7536
09-04-2025,3.754
08-04-2025,3.7538
07-04-2025,3.7544
05-04-2025,3.7524
04-04-2025,3.7524
03-04-2025,3.7505
02-04-2025,3.7504
01-04-2025,3.7513
31-03-2025,3.751
29-03-2025,3.7509
28-03-2025,3.7509
27-03-2025,3.7507
26-03-2025,3.7511
25-03-2025,3.7515
24-03-2025,3.7511
22-03-2025,3.7511
21-03-2025,3.7511
20-03-2025,3.7509
19-03-2025,3.7507
18-03-2025,3.7495
17-03-2025,3.7504
15-03-2025,3.7493
14-03-2025,3.7494
13-03-2025,3.7495
12-03-2025,3.7495
11-03-2025,3.7502
10-03-2025,3.7513
08-03-2025,3.7507
07-03-2025,3.7505
06-03-2025,3.7499
05-03-2025,3.7496
04-03-2025,3.7503
03-03-2025,3.7503
01-03-2025,3.7503
28-02-2025,3.75
27-02-2025,3.7503
26-02-2025,3.7502
25-02-2025,3.7498
24-02-2025,3.7498
22-02-2025,3.749
21-02-2025,3.749
20-02-2025,3.75
19-02-2025,3.7503
18-02-2025,3.7503
17-02-2025,3.7504
15-02-2025,3.7495
14-02-2025,3.7495
13-02-2025,3.7505
12-02-2025,3.7505
11-02-2025,3.75
10-02-2025,3.75
08-02-2025,3.7505
07-02-2025,3.7505
06-02-2025,3.7495
05-02-2025,3.7506
04-02-2025,3.7505
03-02-2025,3.7506
01-02-2025,3.7495
31-01-2025,3.7495
30-01-2025,3.751
29-01-2025,3.7495
28-01-2025,3.7507
27-01-2025,3.7507
25-01-2025,3.7499
24-01-2025,3.7499
23-01-2025,3.7508
22-01-2025,3.7509
21-01-2025,3.7515
20-01-2025,3.752
18-01-2025,3.7515
17-01-2025,3.7508
16-01-2025,3.752
15-01-2025,3.7528
14-01-2025,3.7535
13-01-2025,3.7541
11-01-2025,3.7538
10-01-2025,3.7538
09-01-2025,3.7541
08-01-2025,3.7538
07-01-2025,3.7547
06-01-2025,3.755
04-01-2025,3.7548
03-01-2025,3.7548
02-01-2025,3.756
01-01-2025,3.757
31-12-2024,3.757
30-12-2024,3.753
28-12-2024,3.752
27-12-2024,3.752
26-12-2024,3.754
25-12-2024,3.754
24-12-2024,3.754
23-12-2024,3.7558
21-12-2024,3.754
20-12-2024,3.754
19-12-2024,3.7565
18-12-2024,3.757
17-12-2024,3.7574
16-12-2024,3.757
14-12-2024,3.7572
13-12-2024,3.7572
12-12-2024,3.757
11-12-2024,3.7578
10-12-2024,3.757
09-12-2024,3.7568
07-12-2024,3.7572
06-12-2024,3.7555
05-12-2024,3.756
04-12-2024,3.7582
03-12-2024,3.757
02-12-2024,3.7566
30-11-2024,3.7566
29-11-2024,3.7566
28-11-2024,3.7563
27-11-2024,3.755
26-11-2024,3.7568
25-11-2024,3.755
23-11-2024,3.7532
22-11-2024,3.7532
21-11-2024,3.7544
20-11-2024,3.7542
19-11-2024,3.754
18-11-2024,3.7519
16-11-2024,3.7532
15-11-2024,3.7532
14-11-2024,3.7535
13-11-2024,3.7573
12-11-2024,3.7571
11-11-2024,3.756
09-11-2024,3.7555
08-11-2024,3.7555
07-11-2024,3.754
06-11-2024,3.7565
05-11-2024,3.7563
04-11-2024,3.7537
02-11-2024,3.7535
01-11-2024,3.7535
31-10-2024,3.7532
30-10-2024,3.7556
29-10-2024,3.7533
28-10-2024,3.755
26-10-2024,3.7558
25-10-2024,3.7558
24-10-2024,3.7558
23-10-2024,3.7552
22-10-2024,3.7552
21-10-2024,3.7555
19-10-2024,3.7553
18-10-2024,3.7553
17-10-2024,3.7554
16-10-2024,3.7555
15-10-2024,3.7542
14-10-2024,3.7547
12-10-2024,3.753
11-10-2024,3.7525
10-10-2024,3.7545
09-10-2024,3.7523
08-10-2024,3.7543
07-10-2024,3.756
05-10-2024,3.756
04-10-2024,3.756
03-10-2024,3.7539
02-10-2024,3.7509
01-10-2024,3.7516
30-09-2024,3.7513
28-09-2024,3.751
27-09-2024,3.751
26-09-2024,3.7509
25-09-2024,3.7518
24-09-2024,3.7515
23-09-2024,3.752
20-09-2024,3.7519
19-09-2024,3.7524
18-09-2024,3.7529
17-09-2024,3.7534
16-09-2024,3.753
14-09-2024,3.7527
13-09-2024,3.7527
12-09-2024,3.7526
11-09-2024,3.7526
10-09-2024,3.7519
09-09-2024,3.7531
07-09-2024,3.7537
06-09-2024,3.7537
05-09-2024,3.7537
04-09-2024,3.7533
03-09-2024,3.7529
02-09-2024,3.7525
31-08-2024,3.7525
30-08-2024,3.7525
29-08-2024,3.7523
28-08-2024,3.7525
27-08-2024,3.7522
26-08-2024,3.7521
24-08-2024,3.752
23-08-2024,3.752
22-08-2024,3.7519
21-08-2024,3.7519
20-08-2024,3.7521
19-08-2024,3.7522
17-08-2024,3.7526
16-08-2024,3.7526
15-08-2024,3.7525
14-08-2024,3.753
13-08-2024,3.754
12-08-2024,3.7538
10-08-2024,3.7533
09-08-2024,3.7533
08-08-2024,3.7526
07-08-2024,3.7541
06-08-2024,3.7545
05-08-2024,3.7534
02-08-2024,3.7526
01-08-2024,3.7523
31-07-2024,3.7518
30-07-2024,3.7515
29-07-2024,3.7514
27-07-2024,3.7515
26-07-2024,3.7515
25-07-2024,3.7514
24-07-2024,3.7513
23-07-2024,3.7511
22-07-2024,3.7508
20-07-2024,3.7508
19-07-2024,3.7508
18-07-2024,3.7507
17-07-2024,3.7507
16-07-2024,3.7506
15-07-2024,3.7506
13-07-2024,3.7506
12-07-2024,3.7506
11-07-2024,3.7506
10-07-2024,3.7506
09-07-2024,3.7507
08-07-2024,3.751
06-07-2024,3.7511
05-07-2024,3.7511
04-07-2024,3.7512
03-07-2024,3.7513
02-07-2024,3.7515
01-07-2024,3.7516
29-06-2024,3.7515
28-06-2024,3.7515
27-06-2024,3.7514
26-06-2024,3.7515
25-06-2024,3.7518
24-06-2024,3.7514
21-06-2024,3.751
20-06-2024,3.7514
19-06-2024,3.7515
18-06-2024,3.7519
17-06-2024,3.752
14-06-2024,3.7515
13-06-2024,3.7511
12-06-2024,3.7507
11-06-2024,3.7503
10-06-2024,3.7501
07-06-2024,3.7504
06-06-2024,3.7504
05-06-2024,3.7504
04-06-2024,3.7505
03-06-2024,3.7503
01-06-2024,3.7506
31-05-2024,3.7506
30-05-2024,3.7506
29-05-2024,3.7505
28-05-2024,3.7504
27-05-2024,3.7504
25-05-2024,3.7505
24-05-2024,3.7505
23-05-2024,3.7503
22-05-2024,3.7504
21-05-2024,3.7503
20-05-2024,3.7503
18-05-2024,3.7503
17-05-2024,3.7503
16-05-2024,3.7503
15-05-2024,3.7503
14-05-2024,3.7503
13-05-2024,3.7504
